algo,obj,outliers_dist_threshold,purity,qps
BenneAcc,1,10,0.73752,181782
BenneAcc,1,20,0.73752,182627
BenneAcc,1,30,0.73752,185948
BenneAcc,1,40,0.73752,181620
BenneAcc,1,50,0.73752,182425
BenneAcc,1,60,0.73752,182763
BenneAcc,1,70,0.73752,183356
BenneAcc,1,80,0.73752,182017
BenneAcc,1,90,0.73752,180805
BenneAcc,1,100,0.73752,174958
BenneEff,2,10,0.609655,253256
BenneEff,2,20,0.609655,244506
BenneEff,2,30,0.609655,246072
BenneEff,2,40,0.609655,247901
BenneEff,2,50,0.609655,239221
BenneEff,2,60,0.609655,235462
BenneEff,2,70,0.609655,249300
BenneEff,2,80,0.609655,250627
BenneEff,2,90,0.609655,245902
BenneEff,2,100,0.609655,252392
