Algorithm,1,2,3,4,5
Birch,0.124575,0.114689,0.110843,0.110241,0.102699
StreamKMeans,0.945443,0.852907,0.815449,0.741447,0.731063
CluStream,0.0235043,0.023511,0.0235265,0.0235013,0.0234938
DenStream,0.079794,0.0538759,0.0447353,0.0459149,0.0423226
DBStream,0.0679689,0.0643397,0.0494592,0.035452,0.0400397
EDMStream,0.2086,0.174146,0.124825,0.100914,0.0778545
DStream,0.0679514,0.0453747,0.0388077,0.0354584,0.0335543
SLKMeans,0.0678911,0.0453964,0.038834,0.0354714,0.0335351
BenneAcc,0.792254,0.952992,0.863147,0.896897,0.915879
BenneEff,0.205471,0.312401,0.0680992,0.324394,0.356478
